url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2470503960-exclusivo-y-privado-duplex-en-lo-curro-solo-3-deptos-_JM#position=11&search_layout=grid&type=item&tracking_id=3121667d-1310-41b8-9950-1737e82864bc,Exclusivo Y Privado Dúplex En Lo Curro / Solo 3 Deptos.,36990,UF,600000,,,,identidad verificada,1148.0,623.0,525.0,,4.0,6.0,4.0,2.0,1.0,2.0,3.0,17.0,Dúplex,SO,Vía Aurora 9600 - 9900, Vitacura, Chile, Lo Curro,"Vía Aurora 9600 - 9900,  Vitacura,  Chile,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-06-01,"Se vende excepcional dúplex en exclusivo condominio de sólo 3 departamentosModerna arquitectura y construcciónPiscina y Jardín Privado3 Dormitorios en Suite + Walking ClosetGran cocina con comedor de diario + loggia y salida a TerrazaBaños Mármol y PorcelanatoTerraza de piedraGran Orientación Sur-OrienteInnovador hall de acceso con doble alturaClub House con Jacuzzi, Sauna y Mesa de Pool4 EstacionamientosGran conectividad a Autopista Costanera Norte y Rotonda Lo Curro"
https://www.portalinmobiliario.com/MLC-2470471206-19800-penthouse-vista-portezuelo-vista-panoramica-_JM#position=34&search_layout=grid&type=item&tracking_id=3121667d-1310-41b8-9950-1737e82864bc,19800 - Penthouse Vista Portezuelo / Vista Panoramica,23500,UF,Sin información,,,,Borquez Y Asociados,368.0,116.0,252.0,3.0,,,,,,,,,,, - , - , - , - ,"Vitacura,  RM (Metropolitana)",2024-06-01,"Vista Portezuelo consta de 2 exclusivos edificios, cada uno con 2 departamentos por piso, todos con una espectacular vista panorámica a Santiago Hall de entrada con baño de visita  y  living y comedor separados con salida a terraza. Dormitorio principal en suite con doble walk-in clóset, otros dos dormitorios comparten un baño.Cocina amplia y equipada con marca NEFF con comedor de diario, logia, pieza y baño de servicio. Segundo piso: gran sala de estar, baño y closet, podría ser el tercer dormitorio. Gran terraza con vista panorámica, quincho y hot tub.Incluye 3 estacionamientos y una bodega. Ventanas termopanel, Baño principal con shower door y tina con hidromasaje. Calefacción por losa radiante. Barandas de cristal templado y cerradas con ventanas Glasstech y pisos de madera."
https://www.portalinmobiliario.com/MLC-2470407766-22258-vista-a-santiago-condominio-_JM#position=25&search_layout=grid&type=item&tracking_id=3121667d-1310-41b8-9950-1737e82864bc,22258 - Vista A Santiago / Condominio ,33000,UF,999994,,,,Borquez Y Asociados,364.0,38.0,,4.0,4.0,3.0,2.0,1.0,,,,24.0,Piso,SP, - , - , - , - ,"Lo Curro,  Vitacura,  RM (Metropolitana)",2024-06-01,"ESPECTACULAR departamento en condominio muy seguro, con vista despejada a todo Santiago,  conectividad directa a Costanera Norte.Gran Hall de entrada, baño de visitas, living y comedor separados con salida a una rica terraza con vista despejada, cocina con comedor de diario y repostero, logia y servicios completos.Sala de estar que se abre al living y hall, cuatro dormitorios dos de ellos en suite y dos que comparten baño. El dormitorio principal  con salida a una gran terraza cuenta con dos walk in closet y un amplio baño.El departamento cuenta  excelentes terminaciones ;  central de aspirado, piso de madera, calefacción central por loza, ventanas termopanel, piso de mármol todo el hall de entrada, dos estacionamientos y una bodega.El condominio tiene seguridad 24/7 tanto en la entrada como cada edificio, piscina y estacionamientos de visitas      Dormitorios : 4 + servicioBaños : 4 + servicioEstacionamientos : 2Superficie Total : 402 m²Superficie útil : 364 m²Superficie terraza : 38 m² *Gastos Comunes : 1.000.000 Aprox. TOP 5 CARACTERÍSTICAS 1. Vista despejada hacia el valle De Santiago2. 2 Dormitorio en suit. El principal con 2 con walk in closet y gran baño.3. 2 amplias terrazas con vista libre4. Departamento con finas terminaciones y materialidades.5. Amplios espacios en todo el departamento. CARACTERISTICAS · Orientación Sur- Poniente· 2 Puertas de acceso (una de servicio).· Amplio Hall de entrada con piso de mármol que da acceso a la cocina, living y al pasillo.· Closet de recepción· Baño de visitas· Gran living con salida a terraza, puerta hacia el comedor y hacia una segunda sala de estar. · Amplio comedor con acceso al living y al repostero· Cocina con comedor de diario, repostero, logia y servicio.· Terraza con vista despejada· 2 Dormitorios en suite. El principal con 2 walk in closet y salida a una terraza con vista despejada."
https://www.portalinmobiliario.com/MLC-2470356036-22166-polo-golf-santa-maria-de-manquehue-_JM#position=45&search_layout=grid&type=item&tracking_id=22e2d28b-a4b2-448f-a1b3-23164e2736cc,22166 - Polo Golf / Santa María De Manquehue,25000,UF,980000,,,,Borquez Y Asociados,,45.0,230.0,2.0,2.0,3.0,4.0,1.0,,,,2029.0,Piso,N, - , - , - , - ,"Pedro de Valdivia Norte,  Providencia,  RM (Metropolitana)",2024-06-01,"Precioso y luminoso departamento ubicado en condominio con excelente conectividad a la Costanera Norte y Américo Vespucio. Amplio Hall de entrada, gran escritorio, living y comedor separados con salida a una rica terraza con vista al norte. Cocina con comedor de diario y vista a la cordillera, logia y servicios completos. Dormitorio principal en suite de muy buen tamaño, muy luminoso con vista norte y salida a su propia terraza, gran walk in clóset, otro dormitorio en suite,  gran sala de estar reformada, la que puede volver a su original  y sacar un dormitorio mas.El departamento cuenta con 4 estacionamientos, una  bodega  de muy buen tamaño y una sala estudio en el primer piso la que cuenta con baño, luz natural y una altura piso cielo de más de 4 metros."
https://www.portalinmobiliario.com/MLC-2470529526-espectacular-ubicacion-casa-costanera-32714-_JM#position=14&search_layout=grid&type=item&tracking_id=3121667d-1310-41b8-9950-1737e82864bc,Espectacular Ubicacion Casa Costanera  (32714),15900,UF,350000,,,,identidad verificada,160.0,20.0,140.0,,4.0,4.0,1.0,1.0,4.0,17.0,2.0,20.0,Departamento,,Espectacular Ubicacion Casa Costanera, Parque Bicentenario, Vitacura, RM (Metropolitana),"Espectacular Ubicacion Casa Costanera,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-06-01,"VENDE SAENZ DE VILLARREAL INTERIORISMO & GESTION INMOBILIARIADepartamento muy bien ubicado, detrás mall Casa Costanera y Parque Bicentenario, Vitacura. Ascensor directo al departamento con doble hall de acceso. Excelente distribución y terminaciones, vista a jardines, rodeado de verde y tranquilidad.  4 dormitorios y 4 baños, este departamento de 140 metros construidos, además, cuenta con una terraza de 20 metros para disfrutar de agradables momentos al aire libre. Incluye estacionamiento y bodega. ¡No dejes pasar la oportunidad de vivir en esta prestigiosa comuna de la Región Metropolitana! Precio: UF15900. ¡Contáctanos para más información!Departamento en piso 4, sector Vitacura muy entretenido, Parque Bicentenario, mall Casa Costanera, restoranes, farmacias, bancos, tiendaCercano a colegio Las Ursulinas, Saint GeorgeOrientación NO140 m2 construidos160 m2 totalesDoble hall de acceso, ascendor directo a departamentoLiving y comedor salen a amplia terraza con vista a jardines y cerro ManquehueCocina con electrodomésticos empotrados, encimera a gas, horno eléctricoLogia grande con conexiones lavadora secadoraIncinerador de basura en la logiaPuerta de cocina sale a ascensor internoPieza y baño de servicioBaño de visitas3 dormitorios todos con balcónPrincipal en suite con walking closet2 dormitorios comparten 1 bañoCalefacción losa radiante1 estacionamiento1 bodegaSeguridad 24/7Estacionamientos de visitasJardín con piscinaSala eventos sector piscinaGimnasioOtra sala de reunion que sale a un jardínJuegos infantiles GC 350.000 aproxContribuciones 450.000(32714)"
https://www.portalinmobiliario.com/MLC-2470469636-departamento-en-bicentenario-_JM#position=41&search_layout=grid&type=item&tracking_id=3121667d-1310-41b8-9950-1737e82864bc,Departamento En Bicentenario,12500,UF,280000,135,3,2,Engel & Voelkers Vitacura,135.0,12.0,123.0,3.0,3.0,2.0,2.0,1.0,7.0,25.0,3.0,14.0,Departamento,NP, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-06-01,"Departamento con orientación norponiente, ubicado en un séptimo piso.Características: - Hall de entrada - Living y comedor juntos con salida a terraza - Cocina equipada con espacio para lavavajillas - Logia con lavadero - Dormitorio de servicio con baño completo.En área privada: - Dormitorio principal en suite con walk in closet. El baño tiene ventilación natural - Segundo dormitorio con closet - Tercer dormitorio sin closet - Baño completo en pasillo - Piso flotante - Ventanas de termopanel - Calefacción por radiadores - Incluye malla de seguridad- Dos estacionamientos y una bodega.- Gastos comunes en verano aproximadamente $280.000 (incluye el agua caliente según consumo).Características del edificio:- Edificio año 2010 - Conserjería 24 horas - Jardín - Juegos infantiles - Gimnasio - Salón de usos múltiples - Piscina - Estacionamientos de visitas."
https://www.portalinmobiliario.com/MLC-2470414690-departamento-en-venta-de-1-dorm-en-las-condes-_JM#position=29&search_layout=grid&type=item&tracking_id=a34b9703-bb22-4a43-9417-ed675f04edec,Departamento En Venta De 1 Dorm. En Las Condes,4690,UF,55000,,,,Magnolia Property,54.0,12.0,42.0,,1.0,1.0,,1.0,9.0,11.0,10.0,29.0,Un Ambiente,Norte,Marco Polo 1090, Vaticano, Las Condes, RM (Metropolitana),"Marco Polo 1090,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-06-01,"MAGNOLIA PROPERTY VENDE DEPARTAMENTO EN EXCELENTE UBICACIÓN EN LAS CONDES Se vende departamento recién remodelado en sector metro Colón. El edificio tiene 11 pisos, 10 departamentos por piso, con 2 ascensores, conserjería 24/7 y con 15 estacionamientos de visita, además de lavandería y gimnasio. Destaca por su excelente ubicación, cercano a servicios básicos y muy cercano a pie de los metros Colón, Francisco Bilbao y a paraderos de locomoción colectiva. CARACTERÍSTICAS• 42 m2 útiles• 12 m2 terraza• Piso 9 • Cocina americana remodelada (horno, lavaplatos, muebles), con encimera a gas y barra que sirve como comedor de diario• Clóset ropa blanca en entrada del departamento• Terraza techada que abarca living y dormitorio con linda vista• 1 dormitorio en suite con 2 clósets y salida a terraza• Baño de buen tamaño, con tina, en muy buen estado• Orientación norte• Piso flotante recién puesto• Departamento completo recién pintado• Cortinas roller nuevas en living y dormitorio• Agua caliente por termo• Bodega• Gastos comunes: $55.000 aprox * Los metros cuadrados son aproximados y proporcionados por el dueño* ID: 6.384Aprovecha esta oportunidad. Haz click en contactar y agenda tu visita.Descubre en nuestro sitio Magnolia Property más propiedades para ti."
https://www.portalinmobiliario.com/MLC-2470517492-insuperable-ubicacion-el-coihue-con-vespucio-norte-_JM#position=8&search_layout=grid&type=item&tracking_id=3121667d-1310-41b8-9950-1737e82864bc,Insuperable Ubicación - El Coihue Con Vespucio Norte,10500,UF,250000,,,,identidad verificada,137.0,17.0,120.0,,3.0,3.0,2.0,1.0,2.0,14.0,4.0,27.0,Departamento,,Américo Vespucio Norte 1500 - 1800, Vitacura, Chile, Parque Bicentenario,"Américo Vespucio Norte 1500 - 1800,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-06-01,"Se vende departamento en pleno Américo Vespucio Norte con Avda. Vitacura, con excelente conectividad, a pasos de Avda. Kennedy y la futura Autopista Vespucio Oriente.Cercano a Colegio Alianza Francesa y Jardines Infantiles, Parque Bicentenario y Araucano, Centro Comercial Parque Arauco, Clínica Alemana y barrios gastronómicos consolidados como; Alonso de Córdova y Nueva Costanera.Depto. ubicado en el piso 2 con excelentes entradas de luz que otorgan confort térmico y lumínico al interior del departamento a lo largo del día.Terraza cerrada con ventanales con vista norteDepto. de 120 m² útiles2 Dormitorios + 2 baños en suite + servicio completoGran logia con ventilación natural2 Estacionamientos + bodegaEdificio cuenta con accesos controlados las 24 horas + Estacionamientos de visitaGastos Comunes $ 254.000.-Contribuciones $ 180.000.-"
https://www.portalinmobiliario.com/MLC-2470518192-departamento-en-venta-en-antonio-bellet-metro-pedr-_JM#position=10&search_layout=grid&type=item&tracking_id=22e2d28b-a4b2-448f-a1b3-23164e2736cc,Departamento En Venta En Antonio Bellet Metro Pedr...,7500,UF,250000,,,,Property Partners,81.0,3.0,78.0,3.0,,,,,,,,,,,Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Providencia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-06-01,"Código: LO4442 SCDepartamento con vista despejada, excelente ubicación en calle Antonio Bellet. Gran conectividad, cercano a Metro Pedro de Valdivia, acceso a las principales vías de Providencia, colegios, universidades, restaurantes, parques, ciclovías y supermercados.*Novación del crédito, tasa al 2,4% con crédito del 85%.CARACTERÍSTICAS:- Metraje:   77 Útil / 81 Total- Orientación: Nororiente- Hall de entrada.- Living- comedor juntos  con salida a terraza.- 3 dormitorios (principal con salida a terraza y     mueble para televisión empotrado)- 2 baños (principal en suite con luz natural.)- Cocina americana.- 1 estacionamiento- 1 BodegaEQUIPAMIENTO:- Piso porcelanato en todo el departamento.- Calefacción por losa radiante.- Aire acondicionado- Ventanas termo panel en todo el departamento.- Closets en todos los dormitorios.- Cocina  equipada con: vitrocerámica, horno    microondas empotrado, campana, frigo bar y    refrigerador.- Shower en baño principal.-Conexión a lavadora en baño secundario.- Alarma.  EQUIPAMIENTO EDIFICIO:- Edificio con buenos accesos, amplio y buenas   terminaciones.- Ascensor.- Edificio de 17 pisos.- 4 departamentos por piso.- Gimnasio.- Piscina con vista panorámica.- Quincho.- Sala Multiusos.- Áreas verdes. -Seguridad 24 hrs."
https://www.portalinmobiliario.com/MLC-2470410000-departamento-increible-en-providencia-_JM#position=38&search_layout=grid&type=item&tracking_id=22e2d28b-a4b2-448f-a1b3-23164e2736cc,Departamento Increible En Providencia,4999,UF,Sin información,,,,identidad verificada,59.0,,59.0,1.0,1.0,1.0,1.0,,,,,,,, - , - , - , - ,"California 303,  Providencia,  RM (Metropolitana)",2024-06-01,El vendedor no incluyó una descripción del inmueble.
https://www.portalinmobiliario.com/MLC-2470375704-augusto-leguia-norte-n-255-comuna-las-condes-_JM#position=27&search_layout=grid&type=item&tracking_id=a34b9703-bb22-4a43-9417-ed675f04edec,Augusto Leguía Norte N° 255 Comuna Las Condes,320000000,CLP,200000,,,,identidad verificada,112.0,10.0,102.0,,4.0,2.0,1.0,1.0,,,,,Departamento,SP,Augusto Leguía Norte, Las Condes, Chile, Barrio El Golf,"Augusto Leguía Norte,  Las Condes,  Chile,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-06-01,"Excelente  depto,  ubicado entre Isidora Goyenechea y Presidente  Riesco. Plaza  Perú,  Sector  El  Golf.Programa:  Halls acceso, estar comedor, terraza, cocina amoblada, dependencias de servicios, 3 dormitorios, 2 baños ( uno suite ), estacionamiento y bodega.Edificio cuenta con seguridad 24/7, estacionamiento de visitas, terraza mirador, sala multiuso, jardines.Cercano  bancos, notarias, estaciones metro, centro cultural y  Av Apoquindo."
https://www.portalinmobiliario.com/MLC-1489929431-22413-seminuevo-3dsala-estar-el-aromo-_JM#position=1&search_layout=grid&type=item&tracking_id=3121667d-1310-41b8-9950-1737e82864bc,22413 - Seminuevo 3d+sala Estar / El Aromo,15500,UF,350000,156,3,4,Borquez Y Asociados,156.0,20.0,136.0,3.0,3.0,4.0,2.0,1.0,,,,4.0,Piso,O, - , - , - , - ,"Estadio Croata,  Vitacura,  RM (Metropolitana)",2024-06-01,"Espectacular edificio que destaca por su moderno diseño, con sólo 36 departamentos distribuidos en 8 pisos, en la mejor ubicación de Vitacura, cercano a Sport Francés, parques, supermercados, restaurantes y otros puntos de interés. Rápido acceso a Kennedy, Vitacura y Las Hualtatas.El departamento cuenta con amplio Hall de entrada, un gran Living-comedor con salida a terraza. Baño de visitas, cocina completamente equipada con cubiertas de cuarzo Silestone, Comedor de diario, espacio para refrigerador grande y para lavavajillas. Logia con baño de servicio y ducha.Dormitorio principal en suite con walk-in closet y salida a terraza.2 dormitorios de buen tamaño que comparten un baño.Sala de estar.2 estacionamientos y una gran bodega.Terraza con cierre de cristal templado plegable.Cortinas Roller en todo el departamento, incluida la terraza.Aire acondicionado en living, comedor y dormitorio principalToalleros marca Samsung en 2 de los baños principales.Piso vinílico flotante WPC y gres porcelánico en terrazas. Ventanas termo panel de PVC con folio color madera. El edificio cuenta con áreas verdes, piscina temperada, salón gourmet, gimnasio, spa, sauna y bicicleteros.  Cámaras de seguridad y conserjería 24/7.Metraje proporcionado por su dueño."
https://www.portalinmobiliario.com/MLC-2470364140-departamento-en-venta-de-3-dorm-mas-servicios-en-las-condes-_JM#position=47&search_layout=grid&type=item&tracking_id=3121667d-1310-41b8-9950-1737e82864bc,Departamento En Venta De 3 Dorm Mas Servicios En Las Condes,480000000,CLP,280000,,,,identidad verificada,150.0,10.0,140.0,,4.0,4.0,3.0,1.0,9.0,,,0.0,-,Sur-Oriente,Av. Kennedy / Estoril, Tabancura, Vitacura, RM (Metropolitana),"Av. Kennedy / Estoril,  Tabancura,  Vitacura,  RM (Metropolitana)",2024-06-01,"********* VER VIDEO TOUR AL FINAL DE LAS FOTOGRAFIAS ********  Departamento con muy linda vista despejada a la cordillera y a Santiago, cuenta con 3 dormitorios mas servicios, amplio living y comedor separados, ambos conectados a terraza cerrada con ventanales, cocina separada con mesas de granito y desayunador, cabe un refrigerador de 2 puertas, loggia y pieza de servicio, hacia el otro lado del departamento se encuentran todas las habitaciones con sus respectivos baños y baños de visitas, principal en suite, walking closet y terraza.2 estacionamientos y 1 bodega."
https://www.portalinmobiliario.com/MLC-1489969579-dto-en-venta-ubicado-en-el-corazon-del-el-golf-4d-_JM#position=5&search_layout=grid&type=item&tracking_id=a34b9703-bb22-4a43-9417-ed675f04edec,Dto. En Venta Ubicado En El Corazon Del El Golf- 4d,13500,UF,330000,,,,identidad verificada,190.0,30.0,160.0,,4.0,4.0,2.0,1.0,,12.0,2.0,19.0,-,Oriente,Nuestra Señora De Los Ángeles, Barrio El Golf, Las Condes, RM (Metropolitana),"Nuestra Señora De Los Ángeles,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-06-01,"-Ubicado en la mejor zona de Las Condes BARRIO EL GOLF, a cercano a de AV. Apoquindo, y conexión rápida a Américo Vespucio Norte/Av. Presidente Riesco. Cercano a hoteles, restaurantes, bancos, bares, Plaza Navidad/Perú, a metros Metro ALCANTARA. Cuenta : Hall de Recepción , Luminoso living comedor con salida a GRAN TERRAZA, con orientación Oriente , con bonita vista a los arboles . Sala de estar o espacio escritorio de buen tamaño . Comedor separado tambien con salida a terraza . baño de visita  Cocina tradicional , con encimera a gas , horno empotrado , conexion a lavavajillas , y lugar para refrigerador . Posee muchos muebles de guardado y una mesa desayunadora para 4 personas . Amplia logia separada, con conexión para lavadora y secadora .  Posee 3 Dormitorios, el principal en suite , con baño con tina y el resto de las habitaciones comparte un baño .  4to dormitorio de servicio con su baño .  2 estacionamientos y 1 bodega   Gc : $ 350.000 ( con agua caliente no pasa los 350.000) Para mas información y agendar Visitas Contáctanos ."
https://www.portalinmobiliario.com/MLC-2470525170-av-kennedy-futura-metro-linea-7-_JM#position=21&search_layout=grid&type=item&tracking_id=3121667d-1310-41b8-9950-1737e82864bc,Av. Kennedy // Futura Metro Linea 7,9200,UF,127000,,,,Vergara Breinbauer,102.0,10.0,92.0,3.0,3.0,2.0,1.0,1.0,,,,0.0,Departamento,SO,Av. Kennedy // Futura Metro Linea 7, Tabancura, Vitacura, RM (Metropolitana),"Av. Kennedy // Futura Metro Linea 7,  Tabancura,  Vitacura,  RM (Metropolitana)",2024-06-01,"Departamento de 92 m2 ubicado en condominio cerrado, a pasos de clínicas Redsalud y las Condes, colegios Tabancura y British, Lider, farmacias y bancos y a una cuadra de futura línea 7 de metro, con excelente coenctividad. El departamento cuenta con 3 dormitorios (el dormitorio principal se encuentra en suite y cuenta con ventanas de termopanel) y los 2 baños completos están remodelados. Living comedor con salida a terraza de buen tamaño, cocina tradicional con muebles con cubiertas de cuarzo y salida a loggia cerrada, con calefont y conexión para lavadora. Todos los ventanales cuentan con cortinas tipo roller, malla de seguridad en ventanas y piso flotante en todo el departamento. El valor incluye 1 ESTACIONAMIENTO y 1 BODEGA (con estanterías).El edificio cuenta con conserjería 24 horas, lavandería, sala de eventos y piscina, áreas verdes, juegos infantiles y numerosos estacionamiento de visitas.NO DEJAR DE VER¡¡¡"
https://www.portalinmobiliario.com/MLC-2470425840-departamento-en-barrio-pedro-de-valdivia-_JM#position=30&search_layout=grid&type=item&tracking_id=22e2d28b-a4b2-448f-a1b3-23164e2736cc,Departamento En Barrio Pedro De Valdivia,7585,UF,100000,,,,identidad verificada,100.0,5.0,95.0,,3.0,3.0,1.0,1.0,,,,0.0,-,Oriente,Pedro De Valdivia Entre Suiza Y Diego De Almagro, Inés de Suárez, Providencia, RM (Metropolitana),"Pedro De Valdivia Entre Suiza Y Diego De Almagro,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-06-01,"DEPARTAMENTO CON RICOS ESPACIOS, AMPLIA TERRAZA Y CONDOMINIO SEGURO Living Comedor con salida a gran terraza, cocina independiente con logia3 Dormitorios y 3 BañosDormitorio principal en suite y con salida a terrazaGasto Común $ 100.000Contribuciones $ 135.000Orientación OrienteDepartamento con piso flotante ubicado en piso 3, cuenta con Estacionamiento y BodegaExcelente Ubicación, Av. Pedro de Valdivia entre calle Suiza y Diego de Almagro, Barrio residencial de Providencia.VALOR 8.349 UF MAS 2% + IVA COMISION CORREDORAVENDE VIP HOUSE PROPIEDADES"
https://www.portalinmobiliario.com/MLC-2470517786-tranquilo-barrio-residencial-a-pasos-de-metro-bilb-_JM#position=21&search_layout=grid&type=item&tracking_id=22e2d28b-a4b2-448f-a1b3-23164e2736cc,Tranquilo Barrio Residencial A Pasos De Metro Bilb...,9500,UF,120000,,,,Property Partners,125.0,25.0,100.0,3.0,,,,,,,,,,,Providencia, Metro Bilbao, Providencia, RM (Metropolitana),"Providencia,  Metro Bilbao,  Providencia,  RM (Metropolitana)",2024-06-01,"Código: NP00686 IGDepartamento con excelente distribución en venta, a pasos de plaza Uruguay, plaza Dinamarca y a 10 minutos de metro Bilbao. Excelente conectividad, a ciclovías, supermercado, cafés, negocios para poder disfrutar una vida de Barrio estando conectados.CARACTERÍSTICAS:- Metraje: 100 Útil / 125 Total- Orientación: norponiente- Hall de entrada- Living - comedor con salida a  amplia terraza (vista norte)- 3 dormitorios (principal en suite con walking closet, Segundo dormitorio amplio con closet en la pared, los dos con salida a amplia terraza privada y tercer dormitorio más pequeño como para una oficina)- 3 baños completos- Cocina tradicional- Logia con lavadero- 1 estacionamientos- 1 bodegaEQUIPAMIENTO:- Piso Cerámico en todo el departamento - Piso Alfombrado en dormitorios y living-comedor- Cocina equipada con campana y conexión a gas - Ventanas aluminio- CitofonoEQUIPAMIENTO EDIFICIO:-1 ascensor.-Estacionamientos de visita-Portón eléctrico -Excelente seguridad las 24 horas, Conserje de lunes a sábado jornada Diurna."
https://www.portalinmobiliario.com/MLC-2470504510-estupendo-departamento-duplex-con-jardin-san-dami-_JM#position=44&search_layout=grid&type=item&tracking_id=a34b9703-bb22-4a43-9417-ed675f04edec,"Estupendo Departamento Duplex Con Jardín, San Dami...",17950,UF,450000,,,,Property Partners,220.0,45.0,175.0,5.0,,,,,,,,,,,Las Condes, San Carlos de Apoquindo, Las Condes, RM (Metropolitana),"Las Condes,  San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",2024-06-01,"DS1756 - PA Estupendo y cómodo  departamento  duplex con agradable jardín, en sector muy tranquilo.DESCRIPCIÓN:Nivel acceso:- Solo 2 departamentos por piso.- Hall de acceso.- Living comedor, con salida a  terraza  y al jardín con linda vista.- Baño de visita.- Luminosa cocina, con comedor de diario.- Dormitorio principal en suite, con walking closet y salida a la terraza independiente  y jardín.- 2 cómodos dormitorios.- 1 baño completo con luz natural.- Sala de estar o 4to Dormitorio con salida a terraza y jardín.- Comoda logia .- Dormitorio de servicio con baño.Nivel -1:- Gran  Sala de estar familiar o de juegos , con luz natural con orientación al oriente , o opción de subdividir y hacer un 5to dormitorio ( con factibilidad  según planos para hacer un baño ) + sala de estar  de menor tamaño.EQUIPAMIENTO:DEPARTAMENTO:-Calefacción por radiadores.- Ventanas termo-panel.- Piso flotante en living comedor y dormitorios.- Piso cocina y Baños porcelanáto. - Piso  recibos: porcelanáto.- 3 Estacionamientos.- 1 Bodega.- Botón de pánico.EDIFICIO:- Cómodo Salon de evento, equipado.- Piscina  exterior.- Quincho independiente.- Areas verdes para niños, con sendero caminable.SEGURIDAD:- Conserje las 24 horas.- Camaras de seguridad."
https://www.portalinmobiliario.com/MLC-2470381820-el-bosque-depto-venta-3d-2b-providencia-one-propiedades-_JM#position=46&search_layout=grid&type=item&tracking_id=22e2d28b-a4b2-448f-a1b3-23164e2736cc,El Bosque -depto Venta (3d 2b)- Providencia- One Propiedades,11900,UF,100000,,,,One Propiedades,143.0,,143.0,,3.0,2.0,,,,,,,,,El Bosque | Depto En Venta (3d2b) | Providencia | One Propiedades, Metro Bilbao, Providencia, RM (Metropolitana),"El Bosque | Depto En Venta (3d2b) | Providencia | One Propiedades,  Metro Bilbao,  Providencia,  RM (Metropolitana)",2024-06-01,"COMPRA con One Propiedades este departamento en venta totalmente remodelado a pasos de Los Leones. En Providencia, luminoso y amplio departamento, totalmente remodelado, en excelente barrio residencial, con piso de parquet.Posee hall de entrada, amplio living-comedor con ventanales completos y vista frontal a Plaza El Bosque, equipados con cortinas exteriores motorizadas, gran cocina tradicional recién remodelada y totalmente equipada con horno eléctrico, microondas integrado en mueble, refrigerador paneleable también integrado, encimera vitrocerámica, todo marca Teka y espacio equipado con instalaciones para lavadora y secadora, amplio y luminoso pasillo con balcón que da al interior del edificio conduce a 3 amplios dormitorios, dos de ellos con balcón y dos baños completos que han sido remodelados sacándole partido a piezas originales que crean contraste. Las instalaciones de electricidad son totalmente nuevas, el piso de parquet fue pulido en todo el departamento. Excelente conectividad a pasos de Los Leones, cercano a supermercados, parques y plazas lo que permite un entorno de mucha vegetación. Metraje sujeto a confirmación, información proporcionada por el dueño. cod: 1944"
https://www.portalinmobiliario.com/MLC-2470518104-moderno-departamento-en-venta-sector-residencial--_JM#position=17&search_layout=grid&type=item&tracking_id=22e2d28b-a4b2-448f-a1b3-23164e2736cc,"Moderno Departamento En Venta Sector Residencial, ...",12000,UF,150000,,,,Property Partners,126.55,22.55,104.0,2.0,2.0,3.0,2.0,2.0,6.0,7.0,4.0,3.0,Departamento,NP,Santiago, Inés de Suárez, Providencia, RM (Metropolitana),"Santiago,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-06-01,"Código: WB26581 PADepartamento ubicado en sector residencial cercano a Parque Inés de Suárez, metro Inés de Suárez, colegios, supermercado y eje de restaurantes Manuel Montt, con conectividad inmediata a vías principales.CARACTERÍSTICAS:- Metraje: 104 útiles / 126,55 totales.- Amplio living - comedor con salida a amplia terraza con conexión eléctrica -3 dormitorios con acceso a terraza (Tercer dormitorio convertido en walk-in closet es posible revertirlo)-2 baños completos con luz natural (principal en suite con ducha y shower door)-Baño de visita-Cocina semi incorporada -Logia cerrada con lavadero- 2 estacionamientos- 2 bodegasEQUIPAMIENTO:-Piso de porcelanato en todo el departamento-Cocina equipada con campana, conexión para lavavajillas, encimera y horno eléctrico-Calefacción por radiadores con caldera propia -Ventanas de termopanel con marcos de aluminioEQUIPAMIENTO EDIFICIO:-Ascensor-Conserjería 24/7-Estacionamiento de visitas-Bicicletero"
