url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2543255136-depto-en-venta-de-4-dorm-43-serv-en-mirador-santa-anita-_JM#position=35&search_layout=grid&type=item&tracking_id=ca31d843-b5b7-4aa7-a4cb-0e2116ce93d7,Depto En Venta De 4 Dorm + Serv En Mirador Santa Anita,51450,UF,1300000,,,,identidad verificada,610.0,170.0,440.0,,5.0,6.0,3.0,1.0,,,1.0,0.0,-,-,Mirador Santa Anita, Lo Curro, Vitacura, RM (Metropolitana),"Mirador Santa Anita,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-07-02,"Espectacular Duplex en venta con vista despejada a cordillera de los Andes.Terraza perdida en verde con piscina privada. Fácil acceso a autopista Costanera Norte y Av Kennedy. Primer Piso:Gran hall de acceso de doble altura con piso de mármol y escalera a segundo piso. Living- Comedor separados ambos con salida a terraza . Piscina y Jacuzzi. Baño de visitas. Dormitorio Principal con salida a la terraza en suite con amplio walking closet y baño principal con doble vanitorio, ducha, tina de hidromasaje y wc independiente con mampara de vidrio templado. Luminosa cocina ampliada, equipada con doble horno empotrado, microonda empotrado, cafetera empotrada, encimera, dos refrigeradores dobles y tv. Comedor de diario con vista a cordillera y salida a gimansio exterior. Repostero. Cocina tiene acceso independiente a segundo piso que llega al lavadero y dormitorio con baño de servicio completo (tiene espacio para dos camas de 1.5 plazas). Segundo Piso: Gran Family Room con salida a terraza con vista despejada. Segundo dormitorio con su baño completo al frente. Tercer y cuarto dormitorios ampliados en suite con baños completos y vista privilegiada. Los estacionamiento llegan al mismo piso de entrada. Calefacción por losa radiante. Especificaciones:-Terminaciones de lujo-Espacios Amplios y Acogedores-Piso de Madera-Marmol en hall de acceso-Matrix con 10 televisores de la propiedad conectados a una central-Parlantes incorporados que permiten música individual o conjunta en más de 10 lugares de la casa que se manejan por sonos y distribución de parlantes.-Jacuzzi exterior con Tv y parlantes-Calentador de piscina-Doble parrilla a gas de acero inox-Gimnasio exterior-WallBox (Cargador eléctrico de auto) en estacionamiento-Estacionamientos subterráneos con muebles para almacenaje además de bodega.-Ventanas termopanel Valor GGCC $1.300.000 Valor Contribuciones $18.000.000 al año3 estacionamientos subterráneos y bodega Condominio con seguridad 24/7, excelente salón de eventos y senderos verdes."
https://www.portalinmobiliario.com/MLC-2543587022-departamento-venta-las-condes-24067-_JM#position=1&search_layout=grid&type=item&tracking_id=3bbb0c2f-4d7d-40d3-a809-277e9cf7247c,Departamento Venta Las Condes (24067),6190,UF,165000,,,,identidad verificada,100.0,10.0,90.0,,3.0,,,,,,,,,,Departamento Venta Las Condes, Sebastián Elcano, Las Condes, RM (Metropolitana),"Departamento Venta Las Condes,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-07-02,"Increíble oportunidad de adquirir un amplio departamento en venta en Las Condes, una de las zonas más cotizadas de Chile. Con una ubicación privilegiada en Avenida Cristóbal Colón, este comodo y amplio departamento cuenta con 3 dormitorios y 2 baños, perfecto para familias que buscan comodidad y estilo. Además, ofrece una bodega para almacenamiento adicional. Disfruta de sus 10 metros de terraza para relajarte y disfrutar de las vistas de la ciudad. Con 90 metros construidos, este departamento en el piso 5 se encuentra a un precio increíble de UF6140. ¡No dejes pasar esta oportunidad única en Las Condes!(24067)"
https://www.portalinmobiliario.com/MLC-2543283534-padre-romanmanuela-canas-c412828-_JM#position=18&search_layout=grid&type=item&tracking_id=ca31d843-b5b7-4aa7-a4cb-0e2116ce93d7,Padre Roman/manuela Cañas C_412828,17700,UF,350000,,,,identidad verificada,160.0,,140.0,6.0,4.0,4.0,2.0,,,,,,,, - , - , - , - ,"Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-07-02,"LINDO DEPARTAMENTO VISTA NOR ORIENTE, SOLO 2 DEPARTAMENTOS POR PISO, UBICADO EN SEGUNDO PISO,  20 M2. DE TERRAZA, ALARMA VERISURE Descripción:Gran  hall de entrada,  living-comedor juntos con salida a  terraza. Cocina con comedor de diario integrado, logia,  Baño de visita, Dormitorio principal en suite con walk in  closet y salida a la terraza. Segundo dormitorio en suite también. Tercer y cuarto dormitorio de muy buen tamaño comparten un tercer baño. Gastos comunes de $350.000 en verano, $500.000 en invierno. Ventanas con termopanel.Cuenta con 2 estacionamientos en tandem y 1 gran bodega.Piso mixo: Flotante en recibo y dormitorios, en Suite alfoma.Amplio y hermoso jardin, gimnasio y sauna. Edificio data del 2017.NO DEJAR DE VISITAR"
https://www.portalinmobiliario.com/MLC-2543323762-los-gomeros-vitacura-_JM#position=11&search_layout=grid&type=item&tracking_id=ca31d843-b5b7-4aa7-a4cb-0e2116ce93d7,Los Gomeros - Vitacura,14850,UF,450000,,,,identidad verificada,158.0,32.0,126.0,,3.0,,,,,,,,,,Los Gomeros 1501, 7630188 Vitacura, Santiago, Región Metropolitana,"Los Gomeros 1501,  7630188 Vitacura,  Santiago,  Región Metropolitana,  Chile,  Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-02,"Se Vende Moderno & Luminoso departamento con hermosa vista arbolada, en calle residencial a pasos del club Manquehue, Clinica Alemana, Mall Parque Arauco y cercano a restaurantes y supermercados.  Cuenta con: - Hall de acceso. - Baño de visitas.- Living & Comedor amplio con salida a terraza. - Cocina tradicional completamente amoblada y equipada con comedor de diario. - Logia. - Sala de Estar. - 2 Dormitorios secundarios con salida a terraza y closet de muro. - Segundo Baño completo. - Dormitorio principal en suite con walk in closet y baño amplio con doble vanitorio. - 2 Estacionamientos. - Bodega. - Gastos Comunes $450.000.- - 126 m2 útiles. - 32 m2 de terraza. - Orientación Poniente. Equipamiento: - Seguridad 24/7. - Piscina. - Jardines exteriores. - Salón de eventos."
https://www.portalinmobiliario.com/MLC-2543293870-departamento-santa-mariavia-aurora-_JM#position=44&search_layout=grid&type=item&tracking_id=ca31d843-b5b7-4aa7-a4cb-0e2116ce93d7,Departamento Santa Maria/via Aurora,28900,UF,600000,,,,identidad verificada,430.0,130.0,300.0,3.0,,,,,,,,,,,Santa Maria/via Aurora, Lo Curro, Vitacura, RM (Metropolitana),"Santa Maria/via Aurora,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-07-02,"PROCASA Vía Aurora//Santa María. Precioso departamento con finas terminaciones, living espacioso y comedor, preciosa vista a casi todo Santiago, ascensor privado,  3 suite y gran sala de estar, terrazas y cien metros de terraza en azotea, piscina, 4 estacionamientos 2 bodegas. Excelente ubicación y conectividad."
https://www.portalinmobiliario.com/MLC-2543265476-luminoso-impecable-2-dormitorios-estacionamiento-_JM#position=18&search_layout=grid&type=item&tracking_id=3bbb0c2f-4d7d-40d3-a809-277e9cf7247c,"Luminoso, Impecable 2 Dormitorios Estacionamiento ",7000,UF,150000,,,,Re/max Central,90.0,,76.0,3.0,2.0,2.0,1.0,1.0,3.0,18.0,144.0,19.0,Departamento,SO,Tomas Moro, 1075, Rotonda Atenas, Las Condes,"Tomas Moro,  1075,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-07-02,"Estupendo departamento en piso 3, ubicado en privilegiado sector de la comuna de Las Condes, donde todo lo puede hacer caminando, con vista oriente despejada.El departamento esta ubicado en la calle Tomas Moro 1075  entre la Avenida Sebastián Piñera Echeñique y Guanabara y entre Avenida Cristóbal Colón y Martín Alonso Pinzón. Consta de hall de acceso, living comedor juntos con salida a terraza, 2 dormitorios, el principal en suite, segundo dormitorio con baño adicional , cocina muy bien equipada, logia,.Todo el departamento con piso flotante en muy buen estado y con calefacción por loza radiante.Gastos comunes: App $180.000, incluye agua caliente. Contribuciones :App $150.0001 estacionamiento, 1  bodega y 20 estacionamientos de visitas.Edificio muy seguro con conserjería funcionado las 24 hrs con control peatonal y vehicular.El edificio cuenta  piscina, gimnasio, bicicleteros.Excelentes vías de conectividad a pasos de a Av. Colon, IV Centenario y Tomas Moro. Cercano a locomoción, supermercados Lider,  bancos, restoranes, mall  Plaza Los Dominicos, colegios, gasolineras y todo tipo de comercios."
https://www.portalinmobiliario.com/MLC-2543580140-exclusivo-departamento-con-azotea-propia-a-pasos-de-metro-_JM#position=13&search_layout=grid&type=item&tracking_id=ede9b460-d42a-4e17-b3e5-10b1e1aa9289,Exclusivo Departamento Con Azotea Propia A Pasos De Metro,16708,UF,430000,,,,identidad verificada,190.0,40.0,150.0,,4.0,3.0,,,7.0,7.0,16.0,1.0,Penthhouse,NOSP,Amberes 1500 - 1800, Providencia, Chile, Inés de Suárez,"Amberes 1500 - 1800,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-07-02,"Exclusivo departamento en venta en Providencia. Emplazado en un edificio muy familiar, seguro y tranquilo, ideal para una vida familiar en armonía. Edificio de siete pisos con una gran conexión con la ciudad teniendo locomoción a la esquina de su hogar además a una cuadra del Metro Inés de Suarez. Se ubica cercano a supermercados, centros comerciales variados como Mall Costanera Center, grandes áreas verdes como Plaza Patricio Aylwin Azocar para disfrutar del entorno, colegios, universidades de renombre como Universidad Finis Terrae además a solo minutos de la Autopista Vespucio y Costanera Norte.4 DORMITORIOS | 3 BAÑOS | SALA DE ESTAR | AZOTEA PROPIA | 150 MT2 | 190 MT2ESPECIFICACIONES:Piso 7 | Cocina independiente amoblada con espacio para comedor diario y full equipada con conexión a lavavajillas, campana, encimera y horno eléctricos | Amplio living – comedor con acceso a terraza | Amplio dormitorio principal con Walking-closet y baño en suite | 2 Amplios dormitorios secundarios con closet | Baño compartido full equipado | Dormitorio de servicio con closet | Baño de visitas | Sala de estar | Terraza | Azotea propia con quincho EQUIPAMIENTO:Quincho | Piso flotante | Calefacción | Ventanas de termopanelEQUIPAMENTO EDIFICIO:Piscina | Gimnasio | Quincho | Salón gourmet | Área infantil | Parque interno | Estacionamientos de visitas | Conserjería 24/7****NO SE COBRA COMISION DE CORRETAJE****VALOR DE VENTA UF 16.708 · GASTO COMUN $ 430.000 APROX"
https://www.portalinmobiliario.com/MLC-2543260478-amplio-departamento-en-venta-de-primer-piso-providencia-_JM#position=23&search_layout=grid&type=item&tracking_id=ede9b460-d42a-4e17-b3e5-10b1e1aa9289,"Amplio Departamento En Venta De Primer Piso, Providencia ",189900000,CLP,45000,,,,identidad verificada,84.0,,84.0,,3.0,2.0,,1.0,,1.0,4.0,50.0,Departamento,O,Antonio Varas 70, Providencia, Chile, Pedro de Valdivia,"Antonio Varas 70,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-07-02,"Se vende departamento en Antonio varas #70, Providencia. Conectividad directa con  Nueva Providencia. Bencineras, supermercados, a pasos de estación de metro Manuel Montt.3 Habitaciones2 BañosMetros totales: 84Piso: 1Orientación principal: OrienteGastos comunes: $45.000, (incluye agua)Valor de venta: $189.900.000.-Vende agencia ¡MYO ASESORÍAS E INVERSIONES LIMITADA!Gran oportunidad, ubicación privilegiada.Se acepta efectivo, crédito.Ejecutivo: Hernán Menas"
https://www.portalinmobiliario.com/MLC-2543262594-duplex-en-venta-4d-3b-1e-bodega-las-condes-_JM#position=27&search_layout=grid&type=item&tracking_id=3bbb0c2f-4d7d-40d3-a809-277e9cf7247c,"Duplex En Venta 4d, 3b, 1e, Bodega, Las Condes",11500,UF,80000,,,,Re/max Select,140.0,,133.0,7.0,4.0,,,,,,,,,,Av Presidente Kennedy, 8050, Alto Las Condes, Las Condes,"Av Presidente Kennedy,  8050,  Alto Las Condes,  Las Condes,  RM (Metropolitana)",2024-07-02,"Departamento Duplex en Venta de 4 Dormitorios, 3 Baños, 1 Terraza, 1 Balcón, Estacionamientos y Bodega Departamento cercano a Colegio Alemán, (sede Vitacura, Sede Las Condes), Colegio Árabe, Colegio Leonardo Da Vinci, Universidad Mayor, Colegio Antártica Chilena, excelentes áreas verdes Parque Juan Pablo II, Parque Araucano, Plaza Brasilia, Mall Parque Arauco, Mall Alto Las Condes, conectividad a la Autopista Presidente Kennedy, Metro Manquehue Piso 1: - Amplio living – comedor - Sala de estar con salida a balcón - Dormitorio amplio en suite, clósets - Dormitorio con clósets - 2 Baños - Amplia cocina cerrada, con logia incorporada  Piso 2: - Dormitorio amplio con salida a terraza - Dormitorio con walk in clósets amplios - Baño completo y amplio - Orientación: Norte  Excelentes terminaciones: -Pisos: Porcelanato -Cocina: Con tope de Granito Negro -Puertas: Madera -Agua caliente por calefón -Área Total: 140 M2 - Gastos comunes $80.000 aprox. - Contribuciones $250.000 aprox.  Edificio tranquilo de 4 pisos cuenta con: - 2 Departamentos por piso -Conserjería -Portón eléctrico  PRECIO INCLUYE BODEGA Y ESTACIONAMIENTO USO Y GOCE  Nadie vende Más Propiedades Que RE/MAX"
https://www.portalinmobiliario.com/MLC-1499316239-gran-departamento-san-damian-_JM#position=5&search_layout=grid&type=item&tracking_id=3bbb0c2f-4d7d-40d3-a809-277e9cf7247c,"Gran Departamento, San Damián",13200,UF,380000,,,,identidad verificada,,20.0,185.0,,4.0,4.0,,,,,,,,,Las Condes, Santiago, Mall Sport, Las Condes,"Las Condes,  Santiago,  Mall Sport,  Las Condes,  RM (Metropolitana)",2024-07-02,"Departamento muy luminoso, en piso alto. Excelente ubicación y conectividad, cercano al acceso a autopistas, colegios y centros comerciales.Amplio hall de acceso, baño de visitas, amplio living comedor con terraza con vista despejada hacia el sur, cocina equipada con cocina empotrada y horno, con comedor diario y loggia. Tiene tres dormitorios, uno en suite con walk in closet, los otros dos comparten un baño y una amplia terraza con vista despejada orientación poniente.Cuenta con dos estacionamientos y una cómoda bodega ubicada en el -1El edificio cuenta con un amplio jardín, piscina, gimnasio, quincho y acogedor salón de eventos. Verónica +56994487096"
https://www.portalinmobiliario.com/MLC-2543284896-departamento-100-nuevolos-alpes-_JM#position=42&search_layout=grid&type=item&tracking_id=3bbb0c2f-4d7d-40d3-a809-277e9cf7247c,Departamento ¡100% Nuevo!/los Alpes,10949,UF,1,,,,identidad verificada,134.0,18.0,116.0,3.0,3.0,3.0,,,3.0,12.0,6.0,0.0,Departamento,SO,¡100% Nuevo!/los Alpes, Rotonda Atenas, Las Condes, RM (Metropolitana),"¡100% Nuevo!/los Alpes,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-07-02,"Código interno Procasa: 62122 www.procasa.cl Hdo. de Magallanes // Cristóbal Colón // Los Alpes. ¡ENTRGA INMEDIATA! Espectacular departamento ubicado en tradicional sector residencial de Las Condes, con increíble diseño y funcionalidad. Características y terminaciones: piso de gres cerámico en hall de acceso, cocina, estar comedor, baños y terraza. Dormitorios con piso fotolaminado. Cocina full electric equipada con campana, horno eléctrico, encimera vitrocerámica y cubierta de cuarzo. Ventanales termopanel con marco de PVC folio madera. Edificio: Salón gourmet, piscina panorámica, quinchos panorámicos, gimnasio y bicicletero. Aislación térmica en muros perimetrales, shaft de reciclaje, detectores de humo en espacios comunes y grupo electrógeno en espacios comunes, entre otros. * Valor no incluye bodega (desde 80 UF) ni estacionamiento (desde 450 UF)"
https://www.portalinmobiliario.com/MLC-2543273968-dpto-en-venta-3d2bepatio-providencia-_JM#position=22&search_layout=grid&type=item&tracking_id=ede9b460-d42a-4e17-b3e5-10b1e1aa9289,"Dpto En Venta 3d+2b+e+patio, Providencia",6990,UF,100000,140,3,2,Re/max Select,140.0,,80.0,3.0,3.0,2.0,1.0,,1.0,3.0,,64.0,Departamento,O,Hernando De Aguirre, 2400, Metro Bilbao, Providencia,"Hernando De Aguirre,  2400,  Metro Bilbao,  Providencia,  RM (Metropolitana)",2024-07-02,"VENDE EN EXCLUSIVA RE/MAX¡OPORTUNIDAD UNICA EN EL SECTOR!Departamento con Patio exclusivo de 3 Dormitorios, 2 Baños y Estacionamiento, ProvidenciaLink tour Virtual: https://view.ricoh360.com/980fea27-eef4-4726-8912-77f2d1e1569a Departamento se encuentra a unos pocos minutos de las plazas El Bosque, Uruguay, Dinamarca, el Aguilucho, además de encontrarse cercano a los colegios San Ignacio el Bosque, Colegio Mariano de Schoenstatt, Universidad Católica de Chile, el sector cuenta con destacadas cafeterías y pasteleríaPosee una excelente ubicación con acceso a las Av. Diego de Almagro, Av. Luis Thayer Ojeda, Francisco Bilbao, además de contar con transporte público, por Av. Bilbao 7 min caminando y a 900 metros de Av. Los Leones- Amplio living – comedor, con salida a patio privado- Amplio dormitorio principal con clósets- Segundo dormitorio con clósets, con salida al patio- Tercer dormitorio- 2 Baños completos, uno con ventilación natural- Cocina tradicional, cerrada con espacio para dispensa (bodega), mueble con tope de granito recién instalado- Bodega individual en el jardín- Orientación: Oriente- Piso: flotante, cerámica- Gastos comunes $100.000 aprox. (Incluye consume del agua)- Contribuciones $100.000 aprox.- Patio cuenta con una entrada independiente y posee naranjas y limón Tranquilo edificio de solo 3 pisos y de 6 departamentos en total  PRECIO INCLUYE ESTACIONAMIENTO EN SUPERFICE  USO Y GOCE  Nadie vende Más Propiedades Que REMAX"
