url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-1500530787-sector-las-nieves-completamente-remodelado-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dcd2b3e86-9c4b-4e8a-804b-e40d2d18679a,"Sector Las Nieves, Completamente Remodelado!!",8700,UF,200000,98,3,3,Re/max Supreme,98.0,,92.0,8.0,3.0,3.0,1.0,1.0,,1.0,,27.0,Departamento,NP,Navidad,0,Parque Bicentenario,Vitacura,"Navidad, 0, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"Vive en uno de los mejores sectores de Vitacura. Navidad con Las Nieves. Cerca de Colegios, a 3 cuadras de Colegio Inmaculada Concepción. Supermercados, Plazas y Parques, toda la gastronomía y alta costura de Alonso de Córdova y Av. Nueva Costanera. Locomoción y pronta apertura de línea 7 del Metro.Este moderno Departamento ubicado en el primer piso, COMPLETAMENTE REODELADO, lo tenemos en venta para ti.El departamento cuenta con:Aire Acondicionado.3 Dormitorios, principal en Suite.Segundo dormitorio de buen tamaño, cabe cama de 2 plazas con veladores.Tercer dormitorio más pequeño.3 baños.Cocina abierta con encimera a Gas y mesón Isla.Loggia incorporada a cocina con ventana.Terraza de 6 mtrs.2 en Living Comedor.2 Bodegas.1 Estacionamiento.Gastos comunes $200.000 aprox.Contribuciones $218.770. El edificio cuenta con:Conserjería 24/7Estacionamiento de visitas.Solicita el Tour Virtual Ahora!!!!"
https://www.portalinmobiliario.com/MLC-2560791220-amplio-departamento-vista-despejada-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dcd2b3e86-9c4b-4e8a-804b-e40d2d18679a,Amplio Departamento / Vista Despejada,12500,UF,350000,175,4,4,Re/max Synergy,175.0,,160.0,4.0,4.0,4.0,2.0,1.0,8.0,10.0,26.0,26.0,Departamento,SO,Los Laureles,900 - 1200,Parque Bicentenario,Vitacura,"Los Laureles, 900 - 1200, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"Amplio departamento con vista despejada al Club de Golf Los Leones. Ideal para remodelar 4 dormitorios, 4 baños, 2 estacionamientos subterráneos en tándem y 1 bodega de muy buen tamaño. M2 útiles: 160 M2 totales: 175 Orientación: Sur oriente Piso: 8 Gastos comunes: 350000 verano a 550.000 invierno Contribuciones: 460.000  DISTRIBUCIÓN: Acceso al pasillo Living comedor con salida a terraza con gran vista despejada al Club de Golf, ventanales con doble vidrio lo que genera un aislamiento acústico y térmico. Cocina cerrada de gran tamaño con logia y lavadero. Pieza de servicio y baño de servicio. Baño de visita. Dormitorio principal en suite con amplio baño. Segundo y tercer dormitorios de buen tamaño los cuales comparten un baño. Calefacción por losa radiante. El edificio cuenta con estacionamientos de visitas y conserjería 24/7"
https://www.portalinmobiliario.com/MLC-2555491610-museo-ralli-i-gran-vista-panoramica-norte-i-preciosa-terraza-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dcd2b3e86-9c4b-4e8a-804b-e40d2d18679a,Museo Ralli I Gran Vista Panorámica Norte I Preciosa Terraza,27900,UF,490000,361,4,4,Vitacura Brokers,361.0,155.0,206.0,,4.0,4.0,4.0,1.0,8.0,8.0,2.0,15.0,Penthhouse,,Alonso De Sotomayor,Vitacura,Chile,Parque Bicentenario,"Alonso De Sotomayor, Vitacura, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"REAL OPORTUNIDAD.Espectacular Penthouse con maravillosa vista despejada garantizada, ubicado en edificio de categoría construido en el año 2007, próximo al Museo Ralli, Casa Costanera y Parque Bicentenario.Destaca por sus amplias terrazas con luz nor-oriente, por su estratégica ubicación en un sector con auténtica vida de barrio y por su práctica distribución de espacios.El programa de distribución consta de un amplio hall de entrada con baño de visitas, que distribuye hacia el living y comedor semi-separados, ambos con salida a la gran terraza principal. Amplia y luminosa cocina amoblada y equipada con artefactos Bosch (horno, campana y encimera), que incorpora comedor de diario y un gran lavadero. Pieza y baño de servicios de muy buen tamaño.Área privada compuesta por el muy buen dormitorio principal en suite con amplio vestidor y salida a terraza, completamente separado del resto del sector dormitorios, el cual se conforma con una sala de estar, que antecede a un dormitorio en suite, además de otras dos piezas de muy buen porte, que comparten un baño completo. Todos ellos, con salida a terraza secundaria privada.Terminaciones y equipamiento: ventanas termopanel, calefacción central por losa radiante, equipamiento Bosch, cubiertas de granito, pisos y puertas de madera.Edificio elegante y de categoría que cuenta con piscina exterior, sala multiuso con kichenette y baño, CCTV. Varios estacionamientos de visitas. Incluye cuatro estacionamientos independientes y una muy buena bodega.Los gastos comunes mensuales ascienden a $ 490.000 prorrateados todo el año.Excelente alternativa en un sector residencial consolidado y con ubicación prime, a pasos de Nueva Costanera, Plaza Turquía y Parque Bicentenario, con excelente conectividad y rápidos accesos a través de AVO, Costanera Norte, Av. Vitacura y Candelaria Goyenechea."
https://www.portalinmobiliario.com/MLC-1500479687-alonso-de-sotomayor-candelaria-goyenechea-espectacular-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dcd2b3e86-9c4b-4e8a-804b-e40d2d18679a,"Alonso De Sotomayor, Candelaria Goyenechea, Espectacular",20500,UF,450000,180,4,3,identidad verificada,180.0,30.0,200.0,,4.0,3.0,2.0,1.0,4.0,5.0,2.0,,Departamento,,Alonso De Sotomayor 3900 - 4200,Vitacura,Chile,Parque Bicentenario,"Alonso De Sotomayor 3900 - 4200, Vitacura, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"Extraordinario departamento, finas terminaciones, 200 m2. Inmejorable ubicación, el mejor sector de VitacuraMuy luminoso, vista norte, despejada, Recibos separados con salida a buena terraza, tres dormitorios amplios, principal en suite con walking closet y salida a terraza independiente.Gran cocina con comedor de diario, loggia y pieza y baño de servicio buen tamaño.Calefacción central, todas las terrazas con DOS estacionamientos, un bodega, coordinar visita oficina Bauer Propiedades, Denise Boudon"
https://www.portalinmobiliario.com/MLC-2560694192-venta-departamento-santa-magdalena-providencia-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc2603d26-8b69-40e1-9a68-e6f64ce0ee79,Venta Departamento Santa Magdalena  Providencia ,4600,UF,85000,84,2,1,identidad verificada,84.0,,84.0,,2.0,1.0,,,,5.0,5.0,30.0,Departamento,NOSP,Santa Magdalena 10,Providencia,Chile,Los Leones,"Santa Magdalena 10, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",2024-07-09,"SE VENDE  Departamento Remodelado, ubicado  en un sector con excelente  conectividad a pasos de Av. Providencia, bancos, tiendas, estación de metro, locomoción publica.2  DormitorioLiving – ComedorCocina amoblada1 BañoGastos comunes $ 85000 aproxConserjería 24/780 m2 Construidos Sin EstacionamientoSin Bodega VALOR VENTA 4.600 UF"
https://www.portalinmobiliario.com/MLC-1501535727-suecia-lota-c267460-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc2603d26-8b69-40e1-9a68-e6f64ce0ee79,Suecia / Lota C_267460,11000,UF,240000,160,3,2,identidad verificada,160.0,,150.0,5.0,3.0,2.0,1.0,,,,,,,,Los Leones,Providencia,RM (Metropolitana),,"Los Leones, Providencia, RM (Metropolitana)",2024-07-09,"OPORTUNIDAD UNICA.EXCELENTE DEPARTAMENTO MUY BIEN CONSERVADO, PRIVILEGIADA UBICACIÓN Y CONECTIVIDAD.CERCANO A LA PRINCIPAL AUTOPISTA URBANA - COSTANERA NORTE -VIALIDAD DE GRAN CAPACIDAD A TRAVÉS DE AV. PROVIDENCIA, LOS LEONES, ANDRES BELLO,... A PASOS DEL METRO.3D / 2B / BAÑO VISITA / 1E / 2 BODEGAS / GRAN TERRAZA CON LINDA VISTA.150 m2 (aprox) construidos, 160 m2 (aprox) totales.3 dormitorios,  principal en suite con closet, segundo y tercer dormitorio con espacio para camas matrimoniales y escritorio.Hall de entrada, recibos semi separados con salida a terraza con estupenda vista, cocina realmente cómoda, comedor diario, calefaccion central por losa radiante, termopanel.  2 baños completos (remodelados),  baño de visita. Un estacionamiento y dos bodegas en el nivel -1.*ORIENTE (Dormitorio principal - Living Comedor - terraza).*PONIENTE  (2 dormitorios secundarios - baño - cocina).EQUIPAMIENTOS COMUNIDAD.*3 departamentos por piso.*2 conserjerías.*4 ascensores ( para pisos pares e impares ).*Estacionamientos de visitas.*Cámaras de seguridad en todo el edificio.DEPARTAMENTO QUE MARAVILLA POR SU LUMINOSIDAD Y AMPLITUD DE ESPACIOS.CONTACTANOS, para más información."
https://www.portalinmobiliario.com/MLC-1501546217-parque-ines-de-suarez-costado-escuela-de-carabineros-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc2603d26-8b69-40e1-9a68-e6f64ce0ee79,"Parque Inés De Suarez, Costado Escuela De Carabineros",12000,UF,150000,120,4,3,Coldwell Banker,120.0,10.0,110.0,7.0,4.0,3.0,1.0,1.0,5.0,13.0,5.0,26.0,Departamento,SO,Inés de Suárez,Providencia,RM (Metropolitana),,"Inés de Suárez, Providencia, RM (Metropolitana)",2024-07-09,"Departamento en condominio con muchas áreas verdes, a pasos de Av. Francisco Bilbao, buena conectividad al transporte público y cercana a Metro Inés de Suárez, a pasos de Colegio Pedro de Valdivia, Kent School, Universidad Finis Terrae, entre otros establecimientos de educación.Living comedor de buen tamaño con salida a terraza, cocina tradicional con logia.4 dormitorios:principal en suite, otros 2 dormitorios de buen tamaño más un cuarto dormitorio de servicio.3 bañosEl departamento tiene termopaneles en todo su perímetroEstacionamiento y bodega.Edificio con estacionamientos de visitas, seguridad 24/7 y diversas áreas comunesID 22437 - Coldwell Banker San Carlos¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-2560044712-moderno-y-luminoso-i-los-acantos-i-remodelado-i-linda-vista-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dcd2b3e86-9c4b-4e8a-804b-e40d2d18679a,Moderno Y Luminoso I Los Acantos I Remodelado I Linda Vista,9870,UF,197000,108,3,3,Vitacura Brokers,108.0,10.0,98.0,,3.0,3.0,1.0,1.0,14.0,15.0,3.0,1.0,Departamento,NP,Paul Claudel,Vitacura,Chile,Parque Bicentenario,"Paul Claudel, Vitacura, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-09,"REAL OPORTUNIDAD.Moderno, luminoso y cómodo Departamento completamente remodelado con las mejores terminaciones del mercado, con preciosa vista despejada sin edificios al frente que obstaculicen la visual.Cercano a comercio y transporte público, pasos de futura línea 7 del Metro.Sector residencial consolidado, con óptimo acceso a autopista. Edificio de categoría, con excelente mantención y actualización, equipado con seguridad 24/7, CCTV, estacionamientos de visitas, sauna, piscina y sala de eventos.LAYOUT Y DISTRIBUCIÓN:Hall de entrada, baño de visitas; gran living-comedor con salida a terraza a través de un gran ventanal triple abatible y plegable; espectacular cocina amoblada y equipada completamente integrada con mesón desayunador y artefactos FDV, cubierta Silestone, logia de buen tamaño con lavadero.El área privada se compone por una salita de estar central, además de dos dormitorios secundarios -ambos con modernos closets murales- que comparten un baño completo. Muy buen dormitorio principal con w-closet y amplio baño en suite con shower y gran lavamanos.TERMINACIONES Y EQUIPAMIENTO:Ventanas termopanel de pvc color grafito, revestimiento piso SPC (piso vinílico de alto resistencia). Circuito eléctrico y red de agua nuevos, calefacción central por losa radiante, iluminación led a través de modernos rieles de Led Studio, además tiene salida de gas para instalar una estufa. Todos los revestimientos, cerámicos y porcelanantos fueron seleccionados desde Átika y MK.Le corresponde un estacionamiento subterráneo y una bodega.Edificio de categoría, con excelente mantención y muy actualizado, equipado con seguridad 24/7, CCTV, estacionamientos de visitas, sauna, piscina y sala de eventos."
https://www.portalinmobiliario.com/MLC-1501538677-ferrerprovidencia-c422703-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc2603d26-8b69-40e1-9a68-e6f64ce0ee79,Ferrer/providencia C_422703,6900,UF,160000,121,1,2,identidad verificada,121.0,,105.0,3.0,1.0,2.0,1.0,,,,,,,,Campus Oriente,Providencia,RM (Metropolitana),,"Campus Oriente, Providencia, RM (Metropolitana)",2024-07-09,"Magnifico Departamento Triplex, diseño de vanguardia, arquitectura moderna, hormigón a la vista en sus fachadas interiores.  Espacios prácticos pensados en función de tu comodidad.en la tradicional comuna de Providencia.Excelentes vías de acceso. Entorno privilegiado en la tradicional comuna de Providencia, sector residencial, calle muy tranquila, cercana a colegios, universidades, servicios, parques, placitas,.....1 Dormitorio, 2 Baños, 1 Estacionamiento, Bodega integrada, estupenda Terraza privada en la azotea.80 m2 (aprox) útiles en 100 m2 (aprox) totales.Primer nivel:Acceso, agradable living con vista despejada, baño de visitas con conexiones para lavadora, estupenda cocina americana, equipada: cubiertas de silestone, horno empotrado, encimera vitrocerámica, piso de porcelanato en todo el departamento. Nivel inferior:Escalera nos conduce al Dormitorio principal, baño en suite con shower, walk in closet.Nivel Azotea:Desde la cocina mediante una escalera se accede a una agradable Terraza de uso exclusivo, con lavaplatos y la espacialidad requerida para tener una parrilla. Ideal para disfrutar con amigos y en familia.1 Estacionamiento, bodega al interior del departamento.Piso porcelanato en todo el departamento, 2 equipos de aire acondicionado frio/calor, ventanales con persianas metálicas exteriores - automatizadas - Bicicletero, estacionamientos de visita, acceso controlado 24/7, circuito cerrado de TV, cámaras monitoreo en subterráneo y primer piso.A pasos de todo lo que necesitas, barrio consolidado, tranquilidad, calidad de vida y conectividad requerida. Excelente área residencial.Estar bien ubicados es fundamental.Te invitamos a conocerlo, no pierdas esta oportunidad de compra, CONTACTANOS, para coordinar tu próxima visita."
https://www.portalinmobiliario.com/MLC-1501603987-dpto-cercano-metro-bilbao-sector-pocuro-a-pasos-colegio-san-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc2603d26-8b69-40e1-9a68-e6f64ce0ee79,Dpto Cercano Metro Bilbao Sector Pocuro A Pasos Colegio San ,8250,UF,130000,75,2,2,identidad verificada,75.0,15.0,60.0,2.0,2.0,2.0,1.0,,7.0,7.0,1.0,8.0,Piso,P,A Pasos Colegio San Ignacio Cercano Metro Bilbao Sector Pocuro,Metro Bilbao,Providencia,RM (Metropolitana),"A Pasos Colegio San Ignacio Cercano Metro Bilbao Sector Pocuro, Metro Bilbao, Providencia, RM (Metropolitana)",2024-07-09,"Edificio insertado en el corazón de la comuna de Providencia y en el tradicional barrio Las Lilas, a pasos del Club Providencia, Colegio San Ignacio, rodeado de hermosas áreas verdes y de sus hermosas Plaza Rio de Janeiro, Loreto Cousiño y Las Lilas, cercano a comercios, cafeterías, heladerías, de excelente conectividad, a solo 3 minutos de Estación Metro, rodeado de ciclovías.Departamento estilo mariposa. De líneas simples y minimalistas, buscando la optimización de la luz natural y dando amplitud en sus espacios principales, todo ello con un diseño único. Amplia cocina integrada y equipada con horno, cocina encimera y campana, logia, amplio living - comedor con salida a terraza y muy linda vista.Este departamento cuenta con 2 dormitorios y 2 baños.Ambos dormitorios en suite con walk in closet.Todas las ventanas termopanel, piso flotante y porcelanato.Orientación: PonienteCalefacción central a gas a través de radiadores.Aislación térmica que considera ventanas termo panel.Incluye 1 estacionamiento, 1 bodegaLas superficies y características entregadas de la propiedad son aproximadas y referenciales, y han sido proporcionadas por su dueño."
https://www.portalinmobiliario.com/MLC-2560779300-venta-departamento-el-vergel-providencia-2d-2b-1e-1b-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc2603d26-8b69-40e1-9a68-e6f64ce0ee79,"Venta Departamento, El Vergel, Providencia. 2d, 2b, 1e, 1b.",6090,UF,100000,7364,2,2,identidad verificada,73.64,10.0,63.64,,2.0,2.0,1.0,1.0,2.0,8.0,,30.0,Departamento,SP,El Vergel 2100 - 2400,Providencia,Chile,Los Leones,"El Vergel 2100 - 2400, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",2024-07-09,"Cómodo departamento en estratégica ubicación de Providencia, a pasos de Los Leones.Características:Piso 273,64 m2 totales63,64 m2 útiles2 dormitorios2 bañosSur - PonienteBodegaEstacionamientoTerrazaÁreas Comunes:PiscinaSalón de eventosEstacionamiento de visita"
